budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-09-01,FY26 Approved,6610,CC120,P000,ENT03,REG01,951.55
2026-09-01,FY26 Approved,6610,CC120,P000,ENT03,REG02,1189.44
2026-09-01,FY26 Approved,6610,CC120,P000,ENT03,REG03,8801.86
2026-09-01,FY26 Approved,6610,CC120,P000,ENT03,REG04,951.55
2026-09-01,FY26 Approved,6610,CC120,P000,ENT04,REG01,761.24
2026-09-01,FY26 Approved,6610,CC120,P000,ENT04,REG02,951.55
2026-09-01,FY26 Approved,6610,CC120,P000,ENT04,REG03,1141.86
2026-09-01,FY26 Approved,6610,CC120,P000,ENT04,REG04,6660.86
2026-09-01,FY26 Approved,6620,CC120,P000,ENT01,REG01,27476.06
2026-09-01,FY26 Approved,6620,CC120,P000,ENT01,REG02,4710.18
2026-09-01,FY26 Approved,6620,CC120,P000,ENT01,REG03,3925.15
2026-09-01,FY26 Approved,6620,CC120,P000,ENT01,REG04,3140.12
2026-09-01,FY26 Approved,6620,CC120,P000,ENT02,REG01,1284.60
2026-09-01,FY26 Approved,6620,CC120,P000,ENT02,REG02,9249.09
2026-09-01,FY26 Approved,6620,CC120,P000,ENT02,REG03,1284.60
2026-09-01,FY26 Approved,6620,CC120,P000,ENT02,REG04,1027.68
2026-09-01,FY26 Approved,6620,CC120,P000,ENT03,REG01,856.40
2026-09-01,FY26 Approved,6620,CC120,P000,ENT03,REG02,1070.50
2026-09-01,FY26 Approved,6620,CC120,P000,ENT03,REG03,7921.67
2026-09-01,FY26 Approved,6620,CC120,P000,ENT03,REG04,856.40
2026-09-01,FY26 Approved,6620,CC120,P000,ENT04,REG01,685.12
2026-09-01,FY26 Approved,6620,CC120,P000,ENT04,REG02,856.40
2026-09-01,FY26 Approved,6620,CC120,P000,ENT04,REG03,1027.68
2026-09-01,FY26 Approved,6620,CC120,P000,ENT04,REG04,5994.78
2026-09-01,FY26 Approved,6620,CC140,P000,ENT01,REG01,27476.06
2026-09-01,FY26 Approved,6620,CC140,P000,ENT01,REG02,4710.18
2026-09-01,FY26 Approved,6620,CC140,P000,ENT01,REG03,3925.15
2026-09-01,FY26 Approved,6620,CC140,P000,ENT01,REG04,3140.12
2026-09-01,FY26 Approved,6620,CC140,P000,ENT02,REG01,1284.60
2026-09-01,FY26 Approved,6620,CC140,P000,ENT02,REG02,9249.09
2026-09-01,FY26 Approved,6620,CC140,P000,ENT02,REG03,1284.60
2026-09-01,FY26 Approved,6620,CC140,P000,ENT02,REG04,1027.68
2026-09-01,FY26 Approved,6620,CC140,P000,ENT03,REG01,856.40
2026-09-01,FY26 Approved,6620,CC140,P000,ENT03,REG02,1070.50
2026-09-01,FY26 Approved,6620,CC140,P000,ENT03,REG03,7921.67
2026-09-01,FY26 Approved,6620,CC140,P000,ENT03,REG04,856.40
2026-09-01,FY26 Approved,6620,CC140,P000,ENT04,REG01,685.12
2026-09-01,FY26 Approved,6620,CC140,P000,ENT04,REG02,856.40
2026-09-01,FY26 Approved,6620,CC140,P000,ENT04,REG03,1027.68
2026-09-01,FY26 Approved,6620,CC140,P000,ENT04,REG04,5994.78
2026-09-01,FY26 Approved,6630,CC110,P000,ENT01,REG01,12211.58
2026-09-01,FY26 Approved,6630,CC110,P000,ENT01,REG02,2093.41
2026-09-01,FY26 Approved,6630,CC110,P000,ENT01,REG03,1744.51
2026-09-01,FY26 Approved,6630,CC110,P000,ENT01,REG04,1395.61
2026-09-01,FY26 Approved,6630,CC110,P000,ENT02,REG01,570.93
2026-09-01,FY26 Approved,6630,CC110,P000,ENT02,REG02,4110.70
2026-09-01,FY26 Approved,6630,CC110,P000,ENT02,REG03,570.93
2026-09-01,FY26 Approved,6630,CC110,P000,ENT02,REG04,456.74
2026-09-01,FY26 Approved,6630,CC110,P000,ENT03,REG01,380.62
2026-09-01,FY26 Approved,6630,CC110,P000,ENT03,REG02,475.78
2026-09-01,FY26 Approved,6630,CC110,P000,ENT03,REG03,3520.74
2026-09-01,FY26 Approved,6630,CC110,P000,ENT03,REG04,380.62
2026-09-01,FY26 Approved,6630,CC110,P000,ENT04,REG01,304.50
2026-09-01,FY26 Approved,6630,CC110,P000,ENT04,REG02,380.62
2026-09-01,FY26 Approved,6630,CC110,P000,ENT04,REG03,456.74
2026-09-01,FY26 Approved,6630,CC110,P000,ENT04,REG04,2664.35
2026-09-01,FY26 Approved,6630,CC120,P000,ENT01,REG01,12211.58
2026-09-01,FY26 Approved,6630,CC120,P000,ENT01,REG02,2093.41
2026-09-01,FY26 Approved,6630,CC120,P000,ENT01,REG03,1744.51
2026-09-01,FY26 Approved,6630,CC120,P000,ENT01,REG04,1395.61
2026-09-01,FY26 Approved,6630,CC120,P000,ENT02,REG01,570.93
2026-09-01,FY26 Approved,6630,CC120,P000,ENT02,REG02,4110.70
2026-09-01,FY26 Approved,6630,CC120,P000,ENT02,REG03,570.93
2026-09-01,FY26 Approved,6630,CC120,P000,ENT02,REG04,456.74
2026-09-01,FY26 Approved,6630,CC120,P000,ENT03,REG01,380.62
2026-09-01,FY26 Approved,6630,CC120,P000,ENT03,REG02,475.78
2026-09-01,FY26 Approved,6630,CC120,P000,ENT03,REG03,3520.74
2026-09-01,FY26 Approved,6630,CC120,P000,ENT03,REG04,380.62
2026-09-01,FY26 Approved,6630,CC120,P000,ENT04,REG01,304.50
2026-09-01,FY26 Approved,6630,CC120,P000,ENT04,REG02,380.62
2026-09-01,FY26 Approved,6630,CC120,P000,ENT04,REG03,456.74
2026-09-01,FY26 Approved,6630,CC120,P000,ENT04,REG04,2664.35
2026-09-01,FY26 Approved,6640,CC110,P000,ENT01,REG01,48846.34
2026-09-01,FY26 Approved,6640,CC110,P000,ENT01,REG02,8373.66
2026-09-01,FY26 Approved,6640,CC110,P000,ENT01,REG03,6978.05
2026-09-01,FY26 Approved,6640,CC110,P000,ENT01,REG04,5582.44
2026-09-01,FY26 Approved,6640,CC110,P000,ENT02,REG01,2283.72
2026-09-01,FY26 Approved,6640,CC110,P000,ENT02,REG02,16442.82
2026-09-01,FY26 Approved,6640,CC110,P000,ENT02,REG03,2283.72
2026-09-01,FY26 Approved,6640,CC110,P000,ENT02,REG04,1826.98
2026-09-01,FY26 Approved,6640,CC110,P000,ENT03,REG01,1522.48
2026-09-01,FY26 Approved,6640,CC110,P000,ENT03,REG02,1903.10
2026-09-01,FY26 Approved,6640,CC110,P000,ENT03,REG03,14082.97
2026-09-01,FY26 Approved,6640,CC110,P000,ENT03,REG04,1522.48
2026-09-01,FY26 Approved,6640,CC110,P000,ENT04,REG01,1217.99
2026-09-01,FY26 Approved,6640,CC110,P000,ENT04,REG02,1522.48
2026-09-01,FY26 Approved,6640,CC110,P000,ENT04,REG03,1826.98
2026-09-01,FY26 Approved,6640,CC110,P000,ENT04,REG04,10657.38
2026-09-01,FY26 Approved,6650,CC110,P000,ENT01,REG01,10176.32
2026-09-01,FY26 Approved,6650,CC110,P000,ENT01,REG02,1744.51
2026-09-01,FY26 Approved,6650,CC110,P000,ENT01,REG03,1453.76
2026-09-01,FY26 Approved,6650,CC110,P000,ENT01,REG04,1163.01
2026-09-01,FY26 Approved,6650,CC110,P000,ENT02,REG01,475.78
2026-09-01,FY26 Approved,6650,CC110,P000,ENT02,REG02,3425.59
2026-09-01,FY26 Approved,6650,CC110,P000,ENT02,REG03,475.78
2026-09-01,FY26 Approved,6650,CC110,P000,ENT02,REG04,380.62
2026-09-01,FY26 Approved,6650,CC110,P000,ENT03,REG01,317.18
2026-09-01,FY26 Approved,6650,CC110,P000,ENT03,REG02,396.48
2026-09-01,FY26 Approved,6650,CC110,P000,ENT03,REG03,2933.95
2026-09-01,FY26 Approved,6650,CC110,P000,ENT03,REG04,317.18
2026-09-01,FY26 Approved,6650,CC110,P000,ENT04,REG01,253.75
2026-09-01,FY26 Approved,6650,CC110,P000,ENT04,REG02,317.18
2026-09-01,FY26 Approved,6650,CC110,P000,ENT04,REG03,380.62
2026-09-01,FY26 Approved,6650,CC110,P000,ENT04,REG04,2220.29
2026-09-01,FY26 Approved,6650,CC120,P000,ENT01,REG01,10176.32
2026-09-01,FY26 Approved,6650,CC120,P000,ENT01,REG02,1744.51
2026-09-01,FY26 Approved,6650,CC120,P000,ENT01,REG03,1453.76
2026-09-01,FY26 Approved,6650,CC120,P000,ENT01,REG04,1163.01
2026-09-01,FY26 Approved,6650,CC120,P000,ENT02,REG01,475.78
2026-09-01,FY26 Approved,6650,CC120,P000,ENT02,REG02,3425.59
2026-09-01,FY26 Approved,6650,CC120,P000,ENT02,REG03,475.78
2026-09-01,FY26 Approved,6650,CC120,P000,ENT02,REG04,380.62
2026-09-01,FY26 Approved,6650,CC120,P000,ENT03,REG01,317.18
2026-09-01,FY26 Approved,6650,CC120,P000,ENT03,REG02,396.48
2026-09-01,FY26 Approved,6650,CC120,P000,ENT03,REG03,2933.95
2026-09-01,FY26 Approved,6650,CC120,P000,ENT03,REG04,317.18
2026-09-01,FY26 Approved,6650,CC120,P000,ENT04,REG01,253.75
2026-09-01,FY26 Approved,6650,CC120,P000,ENT04,REG02,317.18
2026-09-01,FY26 Approved,6650,CC120,P000,ENT04,REG03,380.62
2026-09-01,FY26 Approved,6650,CC120,P000,ENT04,REG04,2220.29
2026-09-01,FY26 Approved,6650,CC140,P000,ENT01,REG01,10176.32
2026-09-01,FY26 Approved,6650,CC140,P000,ENT01,REG02,1744.51
2026-09-01,FY26 Approved,6650,CC140,P000,ENT01,REG03,1453.76
2026-09-01,FY26 Approved,6650,CC140,P000,ENT01,REG04,1163.01
2026-09-01,FY26 Approved,6650,CC140,P000,ENT02,REG01,475.78
2026-09-01,FY26 Approved,6650,CC140,P000,ENT02,REG02,3425.59
2026-09-01,FY26 Approved,6650,CC140,P000,ENT02,REG03,475.78
2026-09-01,FY26 Approved,6650,CC140,P000,ENT02,REG04,380.62
2026-09-01,FY26 Approved,6650,CC140,P000,ENT03,REG01,317.18
2026-09-01,FY26 Approved,6650,CC140,P000,ENT03,REG02,396.48
2026-09-01,FY26 Approved,6650,CC140,P000,ENT03,REG03,2933.95
2026-09-01,FY26 Approved,6650,CC140,P000,ENT03,REG04,317.18
2026-09-01,FY26 Approved,6650,CC140,P000,ENT04,REG01,253.75
2026-09-01,FY26 Approved,6650,CC140,P000,ENT04,REG02,317.18
2026-09-01,FY26 Approved,6650,CC140,P000,ENT04,REG03,380.62
2026-09-01,FY26 Approved,6650,CC140,P000,ENT04,REG04,2220.29
2026-09-01,FY26 Approved,6660,CC120,P000,ENT01,REG01,30528.96
2026-09-01,FY26 Approved,6660,CC120,P000,ENT01,REG02,5233.54
2026-09-01,FY26 Approved,6660,CC120,P000,ENT01,REG03,4361.28
2026-09-01,FY26 Approved,6660,CC120,P000,ENT01,REG04,3489.02
2026-09-01,FY26 Approved,6660,CC120,P000,ENT02,REG01,1427.33
2026-09-01,FY26 Approved,6660,CC120,P000,ENT02,REG02,10276.76
2026-09-01,FY26 Approved,6660,CC120,P000,ENT02,REG03,1427.33
2026-09-01,FY26 Approved,6660,CC120,P000,ENT02,REG04,1141.86
2026-09-01,FY26 Approved,6660,CC120,P000,ENT03,REG01,951.55
2026-09-01,FY26 Approved,6660,CC120,P000,ENT03,REG02,1189.44
2026-09-01,FY26 Approved,6660,CC120,P000,ENT03,REG03,8801.86
2026-09-01,FY26 Approved,6660,CC120,P000,ENT03,REG04,951.55
2026-09-01,FY26 Approved,6660,CC120,P000,ENT04,REG01,761.24
2026-09-01,FY26 Approved,6660,CC120,P000,ENT04,REG02,951.55
2026-09-01,FY26 Approved,6660,CC120,P000,ENT04,REG03,1141.86
2026-09-01,FY26 Approved,6660,CC120,P000,ENT04,REG04,6660.86
2026-09-01,FY26 Approved,6700,CC130,P000,ENT01,REG01,54952.13
2026-09-01,FY26 Approved,6700,CC130,P000,ENT01,REG02,9420.36
2026-09-01,FY26 Approved,6700,CC130,P000,ENT01,REG03,7850.30
2026-09-01,FY26 Approved,6700,CC130,P000,ENT01,REG04,6280.24
2026-09-01,FY26 Approved,6700,CC130,P000,ENT02,REG01,2569.19
2026-09-01,FY26 Approved,6700,CC130,P000,ENT02,REG02,18498.17
2026-09-01,FY26 Approved,6700,CC130,P000,ENT02,REG03,2569.19
2026-09-01,FY26 Approved,6700,CC130,P000,ENT02,REG04,2055.35
2026-09-01,FY26 Approved,6700,CC130,P000,ENT03,REG01,1712.79
2026-09-01,FY26 Approved,6700,CC130,P000,ENT03,REG02,2140.99
2026-09-01,FY26 Approved,6700,CC130,P000,ENT03,REG03,15843.34
2026-09-01,FY26 Approved,6700,CC130,P000,ENT03,REG04,1712.79
2026-09-01,FY26 Approved,6700,CC130,P000,ENT04,REG01,1370.23
2026-09-01,FY26 Approved,6700,CC130,P000,ENT04,REG02,1712.79
2026-09-01,FY26 Approved,6700,CC130,P000,ENT04,REG03,2055.35
2026-09-01,FY26 Approved,6700,CC130,P000,ENT04,REG04,11989.56
2026-09-01,FY26 Approved,6710,CC130,P000,ENT01,REG01,33581.86
2026-09-01,FY26 Approved,6710,CC130,P000,ENT01,REG02,5756.89
2026-09-01,FY26 Approved,6710,CC130,P000,ENT01,REG03,4797.41
2026-09-01,FY26 Approved,6710,CC130,P000,ENT01,REG04,3837.93
2026-09-01,FY26 Approved,6710,CC130,P000,ENT02,REG01,1570.06
2026-09-01,FY26 Approved,6710,CC130,P000,ENT02,REG02,11304.44
2026-09-01,FY26 Approved,6710,CC130,P000,ENT02,REG03,1570.06
2026-09-01,FY26 Approved,6710,CC130,P000,ENT02,REG04,1256.05
2026-09-01,FY26 Approved,6710,CC130,P000,ENT03,REG01,1046.71
2026-09-01,FY26 Approved,6710,CC130,P000,ENT03,REG02,1308.38
2026-09-01,FY26 Approved,6710,CC130,P000,ENT03,REG03,9682.04
2026-09-01,FY26 Approved,6710,CC130,P000,ENT03,REG04,1046.71
2026-09-01,FY26 Approved,6710,CC130,P000,ENT04,REG01,837.37
2026-09-01,FY26 Approved,6710,CC130,P000,ENT04,REG02,1046.71
2026-09-01,FY26 Approved,6710,CC130,P000,ENT04,REG03,1256.05
2026-09-01,FY26 Approved,6710,CC130,P000,ENT04,REG04,7326.95
2026-09-01,FY26 Approved,6720,CC130,P000,ENT01,REG01,21370.27
2026-09-01,FY26 Approved,6720,CC130,P000,ENT01,REG02,3663.48
2026-09-01,FY26 Approved,6720,CC130,P000,ENT01,REG03,3052.90
2026-09-01,FY26 Approved,6720,CC130,P000,ENT01,REG04,2442.32
2026-09-01,FY26 Approved,6720,CC130,P000,ENT02,REG01,999.13
2026-09-01,FY26 Approved,6720,CC130,P000,ENT02,REG02,7193.73
2026-09-01,FY26 Approved,6720,CC130,P000,ENT02,REG03,999.13
2026-09-01,FY26 Approved,6720,CC130,P000,ENT02,REG04,799.30
2026-09-01,FY26 Approved,6720,CC130,P000,ENT03,REG01,666.09
2026-09-01,FY26 Approved,6720,CC130,P000,ENT03,REG02,832.61
2026-09-01,FY26 Approved,6720,CC130,P000,ENT03,REG03,6161.30
2026-09-01,FY26 Approved,6720,CC130,P000,ENT03,REG04,666.09
2026-09-01,FY26 Approved,6720,CC130,P000,ENT04,REG01,532.87
2026-09-01,FY26 Approved,6720,CC130,P000,ENT04,REG02,666.09
2026-09-01,FY26 Approved,6720,CC130,P000,ENT04,REG03,799.30
2026-09-01,FY26 Approved,6720,CC130,P000,ENT04,REG04,4662.60
2026-09-01,FY26 Approved,6730,CC130,P000,ENT01,REG01,27476.06
2026-09-01,FY26 Approved,6730,CC130,P000,ENT01,REG02,4710.18
2026-09-01,FY26 Approved,6730,CC130,P000,ENT01,REG03,3925.15
2026-09-01,FY26 Approved,6730,CC130,P000,ENT01,REG04,3140.12
2026-09-01,FY26 Approved,6730,CC130,P000,ENT02,REG01,1284.60
2026-09-01,FY26 Approved,6730,CC130,P000,ENT02,REG02,9249.09
2026-09-01,FY26 Approved,6730,CC130,P000,ENT02,REG03,1284.60
2026-09-01,FY26 Approved,6730,CC130,P000,ENT02,REG04,1027.68
2026-09-01,FY26 Approved,6730,CC130,P000,ENT03,REG01,856.40
2026-09-01,FY26 Approved,6730,CC130,P000,ENT03,REG02,1070.50
2026-09-01,FY26 Approved,6730,CC130,P000,ENT03,REG03,7921.67
2026-09-01,FY26 Approved,6730,CC130,P000,ENT03,REG04,856.40
2026-09-01,FY26 Approved,6730,CC130,P000,ENT04,REG01,685.12
2026-09-01,FY26 Approved,6730,CC130,P000,ENT04,REG02,856.40
2026-09-01,FY26 Approved,6730,CC130,P000,ENT04,REG03,1027.68
2026-09-01,FY26 Approved,6730,CC130,P000,ENT04,REG04,5994.78
2026-09-01,FY26 Approved,6740,CC130,P000,ENT01,REG01,15264.48
2026-09-01,FY26 Approved,6740,CC130,P000,ENT01,REG02,2616.77
2026-09-01,FY26 Approved,6740,CC130,P000,ENT01,REG03,2180.64
2026-09-01,FY26 Approved,6740,CC130,P000,ENT01,REG04,1744.51
2026-09-01,FY26 Approved,6740,CC130,P000,ENT02,REG01,713.66
2026-09-01,FY26 Approved,6740,CC130,P000,ENT02,REG02,5138.38
2026-09-01,FY26 Approved,6740,CC130,P000,ENT02,REG03,713.66
2026-09-01,FY26 Approved,6740,CC130,P000,ENT02,REG04,570.93
2026-09-01,FY26 Approved,6740,CC130,P000,ENT03,REG01,475.78
2026-09-01,FY26 Approved,6740,CC130,P000,ENT03,REG02,594.72
2026-09-01,FY26 Approved,6740,CC130,P000,ENT03,REG03,4400.93
2026-09-01,FY26 Approved,6740,CC130,P000,ENT03,REG04,475.78
2026-09-01,FY26 Approved,6740,CC130,P000,ENT04,REG01,380.62
2026-09-01,FY26 Approved,6740,CC130,P000,ENT04,REG02,475.78
2026-09-01,FY26 Approved,6740,CC130,P000,ENT04,REG03,570.93
2026-09-01,FY26 Approved,6740,CC130,P000,ENT04,REG04,3330.43
2026-10-01,FY26 Approved,6100,CC210,P000,ENT01,REG01,64874.04
2026-10-01,FY26 Approved,6100,CC210,P000,ENT01,REG02,11121.26
2026-10-01,FY26 Approved,6100,CC210,P000,ENT01,REG03,9267.72
2026-10-01,FY26 Approved,6100,CC210,P000,ENT01,REG04,7414.18
2026-10-01,FY26 Approved,6100,CC210,P000,ENT02,REG01,3033.07
2026-10-01,FY26 Approved,6100,CC210,P000,ENT02,REG02,21838.12
2026-10-01,FY26 Approved,6100,CC210,P000,ENT02,REG03,3033.07
2026-10-01,FY26 Approved,6100,CC210,P000,ENT02,REG04,2426.46
2026-10-01,FY26 Approved,6100,CC210,P000,ENT03,REG01,2022.05
2026-10-01,FY26 Approved,6100,CC210,P000,ENT03,REG02,2527.56
2026-10-01,FY26 Approved,6100,CC210,P000,ENT03,REG03,18703.94
2026-10-01,FY26 Approved,6100,CC210,P000,ENT03,REG04,2022.05
2026-10-01,FY26 Approved,6100,CC210,P000,ENT04,REG01,1617.64
2026-10-01,FY26 Approved,6100,CC210,P000,ENT04,REG02,2022.05
2026-10-01,FY26 Approved,6100,CC210,P000,ENT04,REG03,2426.46
2026-10-01,FY26 Approved,6100,CC210,P000,ENT04,REG04,14154.34
2026-10-01,FY26 Approved,6100,CC220,P000,ENT01,REG01,64874.04
2026-10-01,FY26 Approved,6100,CC220,P000,ENT01,REG02,11121.26
2026-10-01,FY26 Approved,6100,CC220,P000,ENT01,REG03,9267.72
2026-10-01,FY26 Approved,6100,CC220,P000,ENT01,REG04,7414.18
2026-10-01,FY26 Approved,6100,CC220,P000,ENT02,REG01,3033.07
2026-10-01,FY26 Approved,6100,CC220,P000,ENT02,REG02,21838.12
2026-10-01,FY26 Approved,6100,CC220,P000,ENT02,REG03,3033.07
2026-10-01,FY26 Approved,6100,CC220,P000,ENT02,REG04,2426.46
2026-10-01,FY26 Approved,6100,CC220,P000,ENT03,REG01,2022.05
2026-10-01,FY26 Approved,6100,CC220,P000,ENT03,REG02,2527.56
2026-10-01,FY26 Approved,6100,CC220,P000,ENT03,REG03,18703.94
2026-10-01,FY26 Approved,6100,CC220,P000,ENT03,REG04,2022.05
2026-10-01,FY26 Approved,6100,CC220,P000,ENT04,REG01,1617.64
2026-10-01,FY26 Approved,6100,CC220,P000,ENT04,REG02,2022.05
2026-10-01,FY26 Approved,6100,CC220,P000,ENT04,REG03,2426.46
2026-10-01,FY26 Approved,6100,CC220,P000,ENT04,REG04,14154.34
2026-10-01,FY26 Approved,6110,CC210,P001,ENT01,REG01,6487.40
2026-10-01,FY26 Approved,6110,CC210,P001,ENT01,REG02,1112.13
2026-10-01,FY26 Approved,6110,CC210,P001,ENT01,REG03,926.77
2026-10-01,FY26 Approved,6110,CC210,P001,ENT01,REG04,741.42
2026-10-01,FY26 Approved,6110,CC210,P001,ENT02,REG01,303.31
2026-10-01,FY26 Approved,6110,CC210,P001,ENT02,REG02,2183.81
2026-10-01,FY26 Approved,6110,CC210,P001,ENT02,REG03,303.31
2026-10-01,FY26 Approved,6110,CC210,P001,ENT02,REG04,242.65
2026-10-01,FY26 Approved,6110,CC210,P001,ENT03,REG01,202.20
2026-10-01,FY26 Approved,6110,CC210,P001,ENT03,REG02,252.76
2026-10-01,FY26 Approved,6110,CC210,P001,ENT03,REG03,1870.39
2026-10-01,FY26 Approved,6110,CC210,P001,ENT03,REG04,202.20
2026-10-01,FY26 Approved,6110,CC210,P001,ENT04,REG01,161.76
2026-10-01,FY26 Approved,6110,CC210,P001,ENT04,REG02,202.20
2026-10-01,FY26 Approved,6110,CC210,P001,ENT04,REG03,242.65
2026-10-01,FY26 Approved,6110,CC210,P001,ENT04,REG04,1415.43
2026-10-01,FY26 Approved,6110,CC220,P001,ENT01,REG01,6487.40
2026-10-01,FY26 Approved,6110,CC220,P001,ENT01,REG02,1112.13
2026-10-01,FY26 Approved,6110,CC220,P001,ENT01,REG03,926.77
2026-10-01,FY26 Approved,6110,CC220,P001,ENT01,REG04,741.42
2026-10-01,FY26 Approved,6110,CC220,P001,ENT02,REG01,303.31
2026-10-01,FY26 Approved,6110,CC220,P001,ENT02,REG02,2183.81
2026-10-01,FY26 Approved,6110,CC220,P001,ENT02,REG03,303.31
2026-10-01,FY26 Approved,6110,CC220,P001,ENT02,REG04,242.65
2026-10-01,FY26 Approved,6110,CC220,P001,ENT03,REG01,202.20
2026-10-01,FY26 Approved,6110,CC220,P001,ENT03,REG02,252.76
2026-10-01,FY26 Approved,6110,CC220,P001,ENT03,REG03,1870.39
2026-10-01,FY26 Approved,6110,CC220,P001,ENT03,REG04,202.20
2026-10-01,FY26 Approved,6110,CC220,P001,ENT04,REG01,161.76
2026-10-01,FY26 Approved,6110,CC220,P001,ENT04,REG02,202.20
2026-10-01,FY26 Approved,6110,CC220,P001,ENT04,REG03,242.65
2026-10-01,FY26 Approved,6110,CC220,P001,ENT04,REG04,1415.43
2026-10-01,FY26 Approved,6110,CC210,P002,ENT01,REG01,6487.40
2026-10-01,FY26 Approved,6110,CC210,P002,ENT01,REG02,1112.13
2026-10-01,FY26 Approved,6110,CC210,P002,ENT01,REG03,926.77
2026-10-01,FY26 Approved,6110,CC210,P002,ENT01,REG04,741.42
2026-10-01,FY26 Approved,6110,CC210,P002,ENT02,REG01,303.31
2026-10-01,FY26 Approved,6110,CC210,P002,ENT02,REG02,2183.81
2026-10-01,FY26 Approved,6110,CC210,P002,ENT02,REG03,303.31
2026-10-01,FY26 Approved,6110,CC210,P002,ENT02,REG04,242.65
2026-10-01,FY26 Approved,6110,CC210,P002,ENT03,REG01,202.20
2026-10-01,FY26 Approved,6110,CC210,P002,ENT03,REG02,252.76
2026-10-01,FY26 Approved,6110,CC210,P002,ENT03,REG03,1870.39
2026-10-01,FY26 Approved,6110,CC210,P002,ENT03,REG04,202.20
2026-10-01,FY26 Approved,6110,CC210,P002,ENT04,REG01,161.76
2026-10-01,FY26 Approved,6110,CC210,P002,ENT04,REG02,202.20
2026-10-01,FY26 Approved,6110,CC210,P002,ENT04,REG03,242.65
2026-10-01,FY26 Approved,6110,CC210,P002,ENT04,REG04,1415.43
2026-10-01,FY26 Approved,6110,CC220,P002,ENT01,REG01,6487.40
2026-10-01,FY26 Approved,6110,CC220,P002,ENT01,REG02,1112.13
2026-10-01,FY26 Approved,6110,CC220,P002,ENT01,REG03,926.77
2026-10-01,FY26 Approved,6110,CC220,P002,ENT01,REG04,741.42
2026-10-01,FY26 Approved,6110,CC220,P002,ENT02,REG01,303.31
2026-10-01,FY26 Approved,6110,CC220,P002,ENT02,REG02,2183.81
2026-10-01,FY26 Approved,6110,CC220,P002,ENT02,REG03,303.31
2026-10-01,FY26 Approved,6110,CC220,P002,ENT02,REG04,242.65
2026-10-01,FY26 Approved,6110,CC220,P002,ENT03,REG01,202.20
2026-10-01,FY26 Approved,6110,CC220,P002,ENT03,REG02,252.76
2026-10-01,FY26 Approved,6110,CC220,P002,ENT03,REG03,1870.39
2026-10-01,FY26 Approved,6110,CC220,P002,ENT03,REG04,202.20
2026-10-01,FY26 Approved,6110,CC220,P002,ENT04,REG01,161.76
2026-10-01,FY26 Approved,6110,CC220,P002,ENT04,REG02,202.20
2026-10-01,FY26 Approved,6110,CC220,P002,ENT04,REG03,242.65
2026-10-01,FY26 Approved,6110,CC220,P002,ENT04,REG04,1415.43
2026-10-01,FY26 Approved,6110,CC210,P003,ENT01,REG01,6487.40
2026-10-01,FY26 Approved,6110,CC210,P003,ENT01,REG02,1112.13
2026-10-01,FY26 Approved,6110,CC210,P003,ENT01,REG03,926.77
2026-10-01,FY26 Approved,6110,CC210,P003,ENT01,REG04,741.42
2026-10-01,FY26 Approved,6110,CC210,P003,ENT02,REG01,303.31
2026-10-01,FY26 Approved,6110,CC210,P003,ENT02,REG02,2183.81
2026-10-01,FY26 Approved,6110,CC210,P003,ENT02,REG03,303.31
2026-10-01,FY26 Approved,6110,CC210,P003,ENT02,REG04,242.65
2026-10-01,FY26 Approved,6110,CC210,P003,ENT03,REG01,202.20
2026-10-01,FY26 Approved,6110,CC210,P003,ENT03,REG02,252.76
2026-10-01,FY26 Approved,6110,CC210,P003,ENT03,REG03,1870.39
2026-10-01,FY26 Approved,6110,CC210,P003,ENT03,REG04,202.20
2026-10-01,FY26 Approved,6110,CC210,P003,ENT04,REG01,161.76
2026-10-01,FY26 Approved,6110,CC210,P003,ENT04,REG02,202.20
2026-10-01,FY26 Approved,6110,CC210,P003,ENT04,REG03,242.65
2026-10-01,FY26 Approved,6110,CC210,P003,ENT04,REG04,1415.43
2026-10-01,FY26 Approved,6110,CC220,P003,ENT01,REG01,6487.40
2026-10-01,FY26 Approved,6110,CC220,P003,ENT01,REG02,1112.13
2026-10-01,FY26 Approved,6110,CC220,P003,ENT01,REG03,926.77
2026-10-01,FY26 Approved,6110,CC220,P003,ENT01,REG04,741.42
2026-10-01,FY26 Approved,6110,CC220,P003,ENT02,REG01,303.31
2026-10-01,FY26 Approved,6110,CC220,P003,ENT02,REG02,2183.81
2026-10-01,FY26 Approved,6110,CC220,P003,ENT02,REG03,303.31
2026-10-01,FY26 Approved,6110,CC220,P003,ENT02,REG04,242.65
2026-10-01,FY26 Approved,6110,CC220,P003,ENT03,REG01,202.20
2026-10-01,FY26 Approved,6110,CC220,P003,ENT03,REG02,252.76
2026-10-01,FY26 Approved,6110,CC220,P003,ENT03,REG03,1870.39
2026-10-01,FY26 Approved,6110,CC220,P003,ENT03,REG04,202.20
2026-10-01,FY26 Approved,6110,CC220,P003,ENT04,REG01,161.76
2026-10-01,FY26 Approved,6110,CC220,P003,ENT04,REG02,202.20
2026-10-01,FY26 Approved,6110,CC220,P003,ENT04,REG03,242.65
2026-10-01,FY26 Approved,6110,CC220,P003,ENT04,REG04,1415.43
2026-10-01,FY26 Approved,6110,CC210,P004,ENT01,REG01,6487.40
